,0,category_code
samsam,23114,1280
beigepeignoir,2698,1280
habillement,12039,1280
wilson,28402,1280
monet,16798,1280
pont,20218,1280
japonnaiseduca,13763,1280
épices,29333,1280
epices,9369,1280
assembléélectronique,1723,1280
cadeauzen,3905,1280
mordent,16899,1280
coexistent,5453,1280
boysa,3389,1280
thanksgivinghiq,25976,1280
batteriedoudou,2481,1280
symons,25526,1280
investigatorjouets,13609,1280
puzzleszen,21204,1280
détailmousse,8590,1280
liybu,15059,1280
jouetvitesse,14043,1280
century,4454,1280
pilotage,19589,1280
stimulée,24992,1280
flipped,10564,1280
omni,18133,1280
feilunmini,10128,1280
chdescription,4726,1280
blueremote,3061,1280
metersage,16194,1280
olderconfiguration,18101,1280
ghzcharging,11394,1280
usbflight,27387,1280
minutesfunction,16511,1280
replacementaircraft,22155,1280
cameradrive,3988,1280
pcsfeatures,19047,1280
flighthighdéfinition,10544,1280
photographystrong,19466,1280
resistancerenversement,22235,1280
interestingsimple,13496,1280
skyghz,24127,1280
airpackage,667,1280
ventilateurjouets,27665,1280
baseplates,2424,1280
granule,11756,1280
pcce,19011,1280
saisie,23074,1280
blocksplaymobil,3016,1280
packloz,18577,1280
pyramides,21239,1280
égyptiennes,29218,1280
enfantsrobe,9144,1280
xclothmighty,28622,1280
miniunivers,16446,1280
manquantesmaman,15616,1280
mesurant,16166,1280
normalpuzzle,17734,1280
boispeanut,3151,1280
peanut,19110,1280
girlsfigurine,11493,1280
slobby,24180,1280
robbie,22495,1280
numérodoauhao,17862,1280
magicgiant,15400,1280
stomach,25013,1280
ache,275,1280
microbe,16251,1280
pwhen,21222,1280
knowing,14373,1280
manufacturepdoudou,15684,1280
etoiles,9566,1280
mixtebanana,16570,1280
xcmquantity,28629,1280
girlspackagelapin,11499,1280
natbébé,17428,1280
giftspecification,11451,1280
dollage,7813,1280
femalesize,10137,1280
billessigikid,2847,1280
zodiaque,29024,1280
consolateur,6071,1280
libra,14792,1280
descriptif,7241,1280
courageux,6510,1280
sagittaire,23058,1280
sigikid,23909,1280
bourrage,3316,1280
ouate,18419,1280
balanceaxes,2263,1280
descente,7240,1280
etagement,9537,1280
substance,25240,1280
stablepcs,24831,1280
polyédrique,20186,1280
acehe,268,1280
fissures,10433,1280
fissure,10432,1280
traitée,26666,1280
outilslivre,18457,1280
texturé,25963,1280
bébésdoudou,3817,1280
cadeaudr,3879,1280
pcsbeaux,19038,1280
beautifulfruits,2625,1280
toydescriptionamazing,26521,1280
withdecompressed,28451,1280
mudgreat,17158,1280
childrenproduct,4854,1280
decompressed,7085,1280
mudcolor,17156,1280
showninclude,23863,1280
pcslimepoussette,19055,1280
poup,20433,1280
peglable,19134,1280
cuevas,6829,1280
obtiens,17948,1280
désigné,8553,1280
détailles,8585,1280
fabriquer,9860,1280
tenseurs,25870,1280
promener,20853,1280
aupr,1924,1280
poussettes,20509,1280
soigner,24325,1280
conseiller,6047,1280
comprends,5856,1280
plateaux,19846,1280
porteobjets,20305,1280
parasol,18756,1280
orientable,18337,1280
mattelas,15916,1280
profondeuringénieur,20787,1280
pivotés,19675,1280
télescopique,27099,1280
décélération,8407,1280
rightand,22423,1280
tournerespi,26461,1280
tirelireanimal,26227,1280
panthe,18696,1280
panthecars,18697,1280
amplificateur,946,1280
unitécolonnes,27292,1280
polis,20145,1280
bavures,2582,1280
violetunder,27850,1280
suncatchers,25313,1280
crab,6600,1280
blowfish,3043,1280
ullia,27176,1280
fishliliulvoiture,10428,1280
voiturepoupées,27977,1280
dollhpp,7836,1280
clausedoll,5122,1280
dollpuzzle,7855,1280
urban,27362,1280
liberty,14789,1280
yorkpeluche,28925,1280
disneyzhu,7651,1280
quai,21306,1280
preziosipcs,20648,1280
connectés,6034,1280
setmousse,23645,1280
jouetdoauhao,13932,1280
nuits,17846,1280
stag,24845,1280
lads,14450,1280
déguisements,8449,1280
disco,7611,1280
duper,8208,1280
hasardhobbyboss,12213,1280
german,11357,1280
landwasserschlepper,14516,1280
hbbbras,12277,1280
jarret,13769,1280
slashempilable,24143,1280
fabuto,9866,1280
reconstituer,21810,1280
triermulticolore,26869,1280
enfantmarque,9093,1280
grimmsjouet,11847,1280
finecoloris,10368,1280
multicolorejouet,17184,1280
durablelavable,8226,1280
mainjouet,15476,1280
comportant,5834,1280
tiges,26148,1280
verticales,27723,1280
coloréslongueur,5638,1280
cma,5292,1280
partiradorable,18863,1280
macaron,15339,1280
ché,4995,1280
squishyclassique,24790,1280
burr,3747,1280
réassembler,22814,1280
sembler,23493,1280
chinoise,4896,1280
condensent,5939,1280
dém,8464,1280
lage,14455,1280
défiera,8425,1280
obtenu,17943,1280
résolus,22965,1280
thorn,26088,1280
puzzlespcs,21201,1280
blelindberg,2957,1280
shuttle,23885,1280
orbiter,18270,1280
lindbergbr,14923,1280
scalebr,23234,1280
longbr,15133,1280
decalsbr,7072,1280
separatelyullidetailed,23555,1280
replicaliliopening,22160,1280
doorslilifull,7943,1280
decalsliliposeable,7073,1280
canadarmlilieasy,4037,1280
assembleultamiya,1708,1280
ndf,17473,1280
hopupspieces,12576,1280
fees,10122,1280
fairiesdisney,9922,1280
kingdom,14304,1280
magiclip,15405,1280
rapunzel,21604,1280
carriage,4223,1280
pstrongdisney,21081,1280
carriagestrongbrbrdisney,4225,1280
rapunzels,21605,1280
royal,22706,1280
goldcolored,11619,1280
pascal,18902,1280
maximus,15972,1280
luxurious,15309,1280
mane,15577,1280
reins,21955,1280
sparkling,24574,1280
easytodress,8675,1280
inventing,13600,1280
includedbrbrstrongfeaturesstrongullithe,13061,1280
carriagelilifeatures,4224,1280
detailslilirapunzel,7332,1280
fashionliligirls,10030,1280
momentsliliincludes,16784,1280
maximusliulpaquabeads,15973,1280
étincelanteimperméable,29411,1280
ressistance,22276,1280
escventilateur,9451,1280
moteurkbrainpz,16946,1280
vehiclefor,27616,1280
pbdescriptionbbrbr,18999,1280
abilitybr,40,1280
nuts,17872,1280
machinerybr,15357,1280
disassembly,7605,1280
wrist,28580,1280
flexibilitybr,10517,1280
logical,15097,1280
dialectical,7400,1280
local,15078,1280
combinationbr,5662,1280
creativitybr,6673,1280
observe,17926,1280
mechanical,16056,1280
positionbr,20346,1280
father,10047,1280
cultivating,6851,1280
feelingsbrbr,10119,1280
bspecificationbbr,3634,1280
assembles,1707,1280
toybr,26514,1280
cmxxinchbr,5407,1280
inchbr,13002,1280
weightgbrbr,28288,1280
inckudedbr,13047,1280
screwsbr,23356,1280
screwdriverbr,23351,1280
wrenchbr,28574,1280
manualbrbr,15629,1280
notesbr,17760,1280
showed,23850,1280
forgive,10766,1280
measuring,16047,1280
measurementpminichaises,16039,1280
apprécierontmarvel,1449,1280
skull,24123,1280
parmed,18817,1280
genius,11332,1280
dangerously,6986,1280
ally,815,1280
legendary,14686,1280
moviebased,17087,1280
highly,12429,1280
comicinspired,5692,1280
hasbroppeluche,12226,1280
rotypeluche,22638,1280
lbp,14620,1280
marrondoudou,15776,1280
tigré,26158,1280
originalparade,18363,1280
chartreux,4682,1280
ppet,20542,1280
kittens,14334,1280
pressing,20624,1280
owner,18525,1280
chooses,4955,1280
interact,13469,1280
wool,28527,1280
attach,1818,1280
collar,5520,1280
fishshaped,10431,1280
customise,6888,1280
customisable,6887,1280
breeds,3469,1280
shorthair,23837,1280
siberian,23889,1280
persian,19328,1280
accessoriesp,182,1280
collarp,5521,1280
acual,363,1280
measurementspjouet,16041,1280
bassin,2440,1280
boisdoudou,3127,1280
violetfruit,27847,1280
hatpoupee,12243,1280
pauline,18977,1280
jonness,13888,1280
jacobsen,13738,1280
chaussurebois,4712,1280
momotaro,16788,1280
importationfinding,12950,1280
dory,7960,1280
swigglefish,25488,1280
hank,12169,1280
recreate,21829,1280
marlin,15761,1280
customizable,6890,1280
agesdiamond,561,1280
nightmare,17620,1280
sally,23097,1280
unlimited,27308,1280
coffin,5457,1280
pdiamond,19097,1280
dollpdoudou,7850,1280
ikéa,12841,1280
marineminecraft,15732,1280
immensément,12918,1280
ajoutée,694,1280
moutons,17066,1280
enfantswdk,9154,1280
wdk,28241,1280
partner,18879,1280
contruire,6251,1280
unitépcs,27293,1280
bouclée,3269,1280
ondulée,18146,1280
poupéeva,20483,1280
essayecreative,9484,1280
blockhoeroie,3012,1280
organisez,18316,1280
abrite,98,1280
inclued,13113,1280
blockbo,3008,1280
pentagramme,19232,1280
lac,14441,1280
cygnes,6937,1280
remontez,22044,1280
spirited,24683,1280
roméo,22577,1280
juliette,14083,1280
standardoeuf,24867,1280
éclore,29124,1280
éclosion,29125,1280
resté,22299,1280
ufno,27161,1280
noble,17656,1280
cheveuxsevi,4792,1280
jacks,13735,1280
pinocchioformes,19630,1280
somfort,24389,1280
dreamland,8071,1280
togetherin,26298,1280
puissancepeluches,21115,1280
gorille,11671,1280
clefs,5169,1280
girafene,11479,1280
séparémentpeluche,25581,1280
pegase,19131,1280
herculejeux,12363,1280
cosmétiques,6418,1280
salonfeature,23099,1280
fetes,10200,1280
compactes,5753,1280
cosmétique,6417,1280
morethis,16917,1280
vanity,27560,1280
inquiets,13340,1280
regarderit,21921,1280
lifeare,14819,1280
pensons,19227,1280
dira,7579,1280
vanité,27561,1280
casespecifications,4315,1280
pinkage,19624,1280
ageweight,569,1280
cmincluding,5325,1280
maquillagemoteur,15704,1280
abordable,69,1280
usinée,27455,1280
maxcurrent,15956,1280
articlepeluche,1621,1280
amtoys,952,1280
écharpedoudou,29092,1280
marin,15730,1280
softrenne,24313,1280
antler,1286,1280
gonflables,11641,1280
gonflage,11643,1280
anneauxdoudou,1145,1280
bandana,2337,1280
bebecanard,2639,1280
enlighten,9205,1280
tumbler,27006,1280
bancale,2331,1280
croquantes,6757,1280
ornithorynque,18388,1280
reposer,22175,1280
morsure,16924,1280
intime,13546,1280
gobelet,11602,1280
duckbill,8193,1280
mordez,16900,1280
tumblerfinal,27007,1280
vii,27816,1280
vincent,27828,1280
bandai,2336,1280
genetically,11331,1280
modified,16723,1280
human,12701,1280
scientist,23311,1280
lucrecia,15266,1280
crescent,6693,1280
birth,2868,1280
antagonist,1192,1280
sephiroth,23557,1280
shinra,23791,1280
corporations,6381,1280
experiments,9717,1280
involving,13622,1280
cells,4423,1280
extraterrestrial,9805,1280
calledpapillon,3961,1280
pommetteargent,20195,1280
ptz,21095,1280
gimble,11468,1280
yaw,28878,1280
lacetdoudou,14444,1280
foncer,10679,1280
mesur,16165,1280
doudoueastern,8000,1280
haruhi,12209,1280
notebook,17755,1280
thrilled,26104,1280
functionaldinosaur,11042,1280
dinosaurpcs,7562,1280
connaissent,6010,1280
différentestar,7468,1280
franchises,10904,1280
trilogy,26875,1280
prequel,20603,1280
skywalker,24132,1280
han,12103,1280
yoda,28912,1280
obiwan,17905,1280
kenobi,14187,1280
emperor,8967,1280
galactic,11166,1280
proportions,20897,1280
cutting,6908,1280
guarantees,11917,1280
soundly,24493,1280
snaps,24245,1280
bonus,3205,1280
handy,12162,1280
reference,21889,1280
togetherppuzzle,26301,1280
childre,4828,1280
relever,21986,1280
combinés,5670,1280
réfrigérateurs,22876,1280
armoires,1566,1280
tables,25598,1280
tabourets,25607,1280
microondes,16262,1280
tisseries,26251,1280
lavelinge,14601,1280
courtoisie,6542,1280
introduit,13559,1280
introduisant,13558,1280
enfantsmoulin,9133,1280
environnementaux,9349,1280
industrie,13217,1280
bielle,2820,1280
saillie,23062,1280
nées,17886,1280
turbine,27017,1280
éliminé,29265,1280
bulboccasionally,3697,1280
useproductmini,27435,1280
minimumdoudou,16411,1280
vertbaudet,27713,1280
jauneorangebleurosevert,13780,1280
machinevalise,15360,1280
trunki,26961,1280
tipu,26212,1280
tigretissu,26156,1280
livresganondorf,15048,1280
figurinesquishy,10300,1280
brisées,3535,1280
brisée,3534,1280
jouetslego,14007,1280
vaderpenguin,27528,1280
musculaire,17245,1280
précautions,20983,1280
asiatique,1685,1280
yards,28875,1280
cadeauaurora,3867,1280
yoohoo,28919,1280
owl,18520,1280
aurora,1926,1280
yoohoos,28920,1280
oversized,18509,1280
polybean,20165,1280
bagged,2212,1280
durability,8213,1280
enjoyment,9201,1280
productskinder,20748,1280
astro,1784,1280
septembre,23561,1280
remix,22040,1280
bpzenfants,3399,1280
amphibie,942,1280
flotteurs,10596,1280
sousmarines,24525,1280
bébétableau,3824,1280
lumpy,15290,1280
habillez,12042,1280
ravissant,21650,1280
lxhbrian,15311,1280
leetch,14675,1280
nhl,17584,1280
lineup,14940,1280
brian,3481,1280
york,28923,1280
rangerssquishies,21582,1280
gagnélocomotive,11157,1280
blowing,3044,1280
marbres,15708,1280
suivants,25294,1280
blows,3046,1280
nonstop,17711,1280
entonnoir,9283,1280
percuter,19258,1280
séjours,25568,1280
acheterttd,280,1280
spechélicopt,24602,1280
appropriéjeu,1422,1280
optez,18210,1280
projecteurs,20818,1280
projections,20821,1280
murslipo,17242,1280
batteryusb,2560,1280
converter,6268,1280
cellphone,4421,1280
adapterdescriptionitem,387,1280
usbpower,27410,1280
adapterinput,388,1280
ssoutput,24810,1280
vafeatures,27529,1280
realtimedisplay,21724,1280
filtercapacitor,10342,1280
twprograme,27065,1280
antislip,1264,1280
goodcontact,11651,1280
voltageprotection,28021,1280
adaption,390,1280
outputcurrentpackage,18465,1280
powerconverter,20524,1280
adapterzapf,389,1280
creation,6667,1280
annabell,1139,1280
pluiewifi,20001,1280
inscrites,13347,1280
glonass,11567,1280
coupée,6504,1280
flightgps,10543,1280
localisation,15081,1280
distancealien,7701,1280
extraterrestre,9803,1280
étrange,29451,1280
allerg,761,1280
inexactitude,13237,1280
peluchebaignoire,19165,1280
enveloppants,9317,1280
sauve,23193,1280
mari,15725,1280
antidérapagetoutpetits,1226,1280
assortie,1755,1280
bébébeanie,3787,1280
sis,24029,1280
cocker,5433,1280
spaniel,24563,1280
internet,13529,1280
pty,21094,1280
exclusiveplego,9671,1280
moyennes,17097,1280
beiges,2700,1280
beigesmultifonctionnelle,2701,1280
expand,9704,1280
équitation,29376,1280
osmosac,18406,1280
exhortons,9693,1280
cautionwhen,4384,1280
packsnever,18583,1280
batteriematch,2494,1280
autocorrection,1960,1280
précoces,20999,1280
illustrations,12856,1280
détendue,8613,1280
préparation,21026,1280
rencontreront,22093,1280
renforcent,22109,1280
ameliorer,896,1280
essentielles,9514,1280
competences,5793,1280
estime,9535,1280
seules,23675,1280
pairsvoiture,18625,1280
doublejouets,7985,1280
dialogue,7401,1280
dialogueintelligent,7402,1280
excludingpackage,9661,1280
robotintelligent,22509,1280
patrol,18959,1280
wark,28155,1280
télécommandejjrc,27110,1280
hch,12280,1280
roulage,22664,1280
adaptative,383,1280
pixelsmini,19681,1280
déjeuner,8453,1280
oreillestient,18300,1280
seulle,23676,1280
delavée,7152,1280
lavages,14599,1280
notée,17770,1280
étatlavé,29398,1280
réceptionvous,22821,1280
annoncenicotoy,1162,1280
etiquetteslansenxinvo,9564,1280
lansenxinvo,14529,1280
accordées,234,1280
atteind,1838,1280
exceptionnelles,9646,1280
convience,6279,1280
effectue,8787,1280
culbutage,6845,1280
mainpeluche,15486,1280
gaulois,11264,1280
ois,18077,1280
lassere,14564,1280
lasseremoteur,14565,1280
combination,5661,1280
specificationmm,24613,1280
shaft,23701,1280
mmname,16614,1280
ofmotor,18056,1280
carsmotor,4261,1280
valuekvkvkv,27547,1280
valueproduct,27549,1280
ratiosuitable,21633,1280
modelsproduct,16700,1280
machining,15361,1280
sinkhigh,24022,1280
copperwire,6332,1280
coil,5491,1280
largesize,14558,1280
bearinguniversal,2612,1280
connectionsuitable,6027,1280
canuse,4075,1280
balancing,2271,1280
therotorsmoothness,26047,1280
optimumreliability,18222,1280
rpmmobile,22712,1280
replaceablerotorsuper,22150,1280
statorprecision,24917,1280
designmaximum,7281,1280
conversionmaximum,6264,1280
headmaximum,12296,1280
voltagekv,28019,1280
ltvmaximum,15259,1280
currentkv,6876,1280
aescuse,494,1280
qualityelectronic,21325,1280
theescexcellent,26001,1280
startupacceleration,24905,1280
linearity,14926,1280
programmableitems,20797,1280
lissnimhssbec,14994,1280
aswitchmotor,1793,1280
ratioproportioning,21632,1280
general,11318,1280
mostsuitable,16935,1280
themost,26017,1280
cardpackage,4173,1280
contentwithretail,6149,1280
brushlesselectric,3614,1280
controllerbarbie,6230,1280
flower,10600,1280
flutter,10619,1280
petalinspired,19369,1280
skirts,24117,1280
tiaras,26129,1280
sparkly,24575,1280
redecorating,21856,1280
funbrbrfeatures,11038,1280
includeullibarbie,13105,1280
wingsliligirls,28423,1280
sceneslilidoll,23261,1280
outfitted,18454,1280
fashionslilidecorate,10034,1280
barbies,2377,1280
flowerslilifeatures,10602,1280
tiara,26128,1280
flowerslilirecommended,10603,1280
yearsliliproduct,28883,1280
inchesliulpbrushless,13013,1280
airplanes,670,1280
servos,23616,1280
xxmmpackaging,28863,1280
linederwent,14928,1280
coloursoft,5646,1280
skintones,24114,1280
nuances,17834,1280
vifpeau,27812,1280
xxcmtalking,28838,1280
gobelets,11603,1280
festif,10192,1280
looktéléphone,15166,1280
posséder,20368,1280
phonepush,19440,1280
apprises,1412,1280
inlucdes,13306,1280
conversationnel,6261,1280
disant,7603,1280
revoir,22376,1280
dit,7732,1280
appris,1411,1280
phonedébutant,19439,1280
musicteaches,17267,1280
techniquesencourages,25770,1280
materialfour,15859,1280
blessé,2969,1280
instrumentsmall,13434,1280
carryyour,4249,1280
pianoter,19503,1280
songsthis,24399,1280
rythmiques,22788,1280
batteriesuivez,2520,1280
stablization,24834,1280
ovni,18516,1280
continuent,6171,1280
paramétré,18750,1280
noxt,17817,1280
controler,6216,1280
xaaa,28595,1280
convientgund,6283,1280
pgund,19408,1280
bundle,3733,1280
ensures,9257,1280
cleaning,5159,1280
appropriate,1415,1280
constantly,6080,1280
appeal,1354,1280
next,17578,1280
unparalleled,27314,1280
huggabilitypdoudou,12686,1280
auchan,1901,1280
originalour,18362,1280
setméchant,23646,1280
bébépao,3806,1280
crazy,6650,1280
toybattery,26513,1280
awaythe,2086,1280
aimons,637,1280
crise,6712,1280
crie,6706,1280
surprotéger,25430,1280
ownermaterial,18526,1280
descriptiondare,7246,1280
oserez,18399,1280
dossard,7970,1280
crissement,6714,1280
sauvagement,23190,1280
revenez,22366,1280
accueilli,253,1280
exorbités,9702,1280
anywheresupplied,1299,1280
botter,3244,1280
compriseslampe,5872,1280
plafonnier,19717,1280
lustre,15300,1280
laiton,14470,1280
abatjour,22,1280
semitransparent,23500,1280
bol,3167,1280
enfantshélices,9123,1280
quickrelease,21419,1280
sparkfeaturesname,24570,1280
sparkquickrelease,24580,1280
installfoldable,13392,1280
carrysizediameter,4240,1280
inchesnet,13015,1280
propellerskinder,20878,1280
useaction,27414,1280
musti,17284,1280
carrépuzzle,4255,1280
methode,16209,1280
veuillezlindi,27744,1280
pthey,21085,1280
selling,23485,1280
peekaboo,19126,1280
youpanna,28941,1280
papillonnicotoy,18723,1280
laline,14476,1280
blancgris,2917,1280
gentil,11339,1280
hésite,12773,1280
amourravensburger,936,1280
vierge,27803,1280
référencepoupée,22883,1280
margotte,15723,1280
pollux,20154,1280
enchanté,9024,1280
danot,6989,1280
ortfpoussette,18392,1280
walker,28125,1280
minikiss,16391,1280
fillette,10324,1280
offfrein,18014,1280
rouesht,22649,1280
cmpoupée,5361,1280
facilitant,9887,1280
fillettes,10325,1280
nombril,17691,1280
coudes,6458,1280
genoux,11335,1280
bisou,2878,1280
partirdoudou,18868,1280
babynatpeluche,2161,1280
polluxdoudou,20155,1280
orgerobe,18332,1280
barbiebébé,2373,1280
hatdouble,12237,1280
satin,23153,1280
hamanakamath,12092,1280
attrapez,1893,1280
classification,5107,1280
assemblageitem,1700,1280
toyusage,26605,1280
