,café,canapé,caractéristiques,carré,case,comprendre,coton,coussin,couverture,cover,cycle,différence,décor,décoration,eau,fermeture,forfait,forme,haute,home,housse,inclus,intérieur,lavable,lavage,lin,lit,légère,main,maison,matériel,mesure,oreiller,pc,permettre,pillow,place,plaît,polyester,pouces,produit,qualité,raison,rideau,sofa,style,taie,throw,type,écran,category_code
2233,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1920
2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1920
2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2236,1,2,0,0,0,0,0,2,2,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,2,5,1,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,1,1920
2237,0,2,0,1,0,0,0,3,3,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,1920
2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
2239,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2240,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1920
2241,0,1,0,0,0,0,0,2,1,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,2,7,1,0,0,0,1,0,0,1,1,0,0,0,3,3,2,0,1,1920
2242,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2,8,0,1,0,0,0,0,0,0,0,0,1920
2243,0,0,0,2,1,1,1,4,0,0,0,0,0,0,0,2,2,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,4,0,1,0,1920
2244,0,4,0,0,2,0,3,5,2,1,0,1,0,2,0,1,0,0,0,0,0,2,2,0,1,1,2,0,0,1,1,1,4,0,1,3,1,1,0,1,2,0,3,0,0,0,2,1,0,0,1920
2245,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1920
2246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,4,0,0,0,1920
2247,1,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,3,0,1,0,0,0,1,1,1,1,1,2,2,0,0,0,1,0,0,2,0,3,0,0,0,1920
2248,1,3,0,0,1,1,0,2,2,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
2249,0,0,1,0,0,0,0,3,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0,0,2,0,0,0,1,0,0,2,0,3,2,1,0,1920
2250,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
2251,1,1,1,0,2,1,0,4,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0,2,2,0,0,0,1,0,0,0,0,4,0,1,0,1920
2252,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1920
2253,0,3,0,0,1,0,1,3,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,2,2,6,1,0,1,0,1,0,0,1,1,0,0,0,3,2,0,0,1,1920
2254,0,0,0,0,0,0,1,3,0,0,1,1,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,3,0,1,0,0,1,0,0,1,0,3,0,0,3,3,1,0,0,1920
2255,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,1,1,1,0,1,0,0,1,1,2,0,0,2,0,0,0,1,0,0,0,1920
2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1920
2257,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,3,0,2,1,3,0,0,0,1920
2258,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1920
2259,3,0,1,0,1,1,0,2,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
2260,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2261,1,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,3,2,1,1,2,2,0,0,0,0,0,0,2,0,2,0,0,0,1920
2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2263,0,2,1,0,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,4,1,1,0,0,2,0,0,0,1,0,0,0,0,2,2,1,0,1920
2264,1,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,2,2,2,0,0,0,1,0,0,2,0,3,0,0,0,1920
2265,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2,8,0,1,0,0,0,0,0,0,0,0,1920
2266,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
2267,1,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1920
2268,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1920
2269,0,1,0,0,0,0,0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,1920
2270,3,4,0,0,2,0,6,2,1,2,2,0,1,6,4,7,0,0,1,2,0,2,0,2,1,6,0,0,4,6,2,0,13,0,1,0,0,1,0,2,2,1,3,0,0,1,1,0,0,1,1920
2271,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,3,0,2,1,3,0,0,0,1920
2272,0,0,0,0,1,0,0,1,0,0,1,1,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,2,1,0,3,0,2,1,3,0,0,0,1920
2273,1,2,0,0,2,0,0,2,1,2,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1920
2274,1,3,0,1,1,1,1,2,2,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,1,1,4,1,1,1,1,2,0,0,0,1,0,0,0,1,4,0,1,0,1920
2275,0,0,1,1,0,1,0,2,0,2,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,2,0,0,0,1,0,0,2,0,4,2,1,0,1920
2276,1,2,0,0,0,0,0,2,2,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,2,6,1,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,1,1920
2277,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2,11,1,0,0,0,1,0,0,1,0,0,0,0,3,6,0,0,1,1920
2278,1,3,1,1,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,2,1,1,1,1,2,0,0,0,1,0,0,0,0,4,2,1,0,1920
2279,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1920
2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1920
2281,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2282,0,3,0,0,2,0,0,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,2,2,3,0,0,0,2,1,0,0,1,1,0,0,0,3,0,0,0,1,1920
2283,0,1,0,0,0,0,0,2,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,2,2,6,1,0,0,0,1,0,0,1,1,0,0,0,3,3,1,0,1,1920
2284,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1920
2285,0,0,0,0,0,1,2,2,0,0,1,0,2,0,2,1,0,0,1,2,0,0,0,1,1,3,0,0,2,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,2,0,4,0,0,1,1920
2286,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1920
2287,0,3,0,0,0,0,0,3,0,0,1,3,2,2,0,0,5,0,0,5,0,0,5,0,1,4,2,0,0,1,4,6,18,5,0,1,2,3,0,0,4,0,0,0,2,5,7,2,0,5,1920
2288,2,2,1,2,0,0,0,3,0,0,1,4,0,2,1,1,3,1,1,0,1,3,0,0,2,0,0,3,0,0,1,0,11,0,3,0,0,3,0,0,1,1,4,0,0,0,7,2,2,1,1920
2289,0,3,0,0,0,0,0,4,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,2,2,2,1,0,0,0,1,0,0,1,1,0,0,0,3,2,0,0,1,1920
2290,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1920
2291,0,0,0,0,0,0,2,4,1,0,0,0,0,1,0,2,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,8,0,1,0,0,0,0,3,0,0,0,1920
2292,1,2,0,2,0,0,0,3,2,0,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,2,0,4,0,1,0,0,1,1,0,0,1,2,0,0,0,3,0,1,1,1920
2293,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1920
2294,0,2,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2296,1,2,1,1,0,1,3,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,1,2,0,0,0,0,0,0,1,1,4,2,1,0,1920
2297,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,3,3,0,3,1,0,1920
2298,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1920
2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2300,1,3,0,1,1,1,1,3,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,3,1,1,0,1,2,0,0,0,0,0,0,0,1,3,0,1,0,1920
2301,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1920
2302,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,2,11,1,0,0,0,1,0,0,1,0,0,0,0,3,6,0,0,1,1920
2303,2,1,1,1,1,0,0,3,0,0,0,1,1,2,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,2,2,6,1,0,0,0,1,0,0,1,2,0,0,0,3,4,1,1,1,1920
2304,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1920
2305,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2306,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2307,0,0,0,0,0,0,1,2,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,3,0,1,0,0,1,0,0,1,0,3,0,0,3,3,2,0,0,1920
2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2309,0,3,0,0,0,0,0,3,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,2,2,7,1,0,0,0,1,0,0,1,1,0,0,0,3,3,0,0,1,1920
2310,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1920
2311,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,2,0,1920
2312,0,3,0,0,0,0,0,4,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,2,2,2,1,0,0,0,1,0,0,1,1,0,0,0,3,2,0,0,1,1920
2313,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1920
2314,0,4,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,3,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1920
2315,1,1,0,0,0,0,1,4,0,0,1,1,2,1,2,1,0,0,0,2,1,1,0,1,1,2,0,0,1,2,1,1,2,0,1,0,0,1,0,0,1,0,3,0,1,1,4,0,0,0,1920
2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2317,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1920
2318,1,1,1,1,1,1,0,5,0,1,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,2,1,1,0,1,2,0,0,0,1,0,0,2,0,1,2,0,0,1920
2319,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,2,7,1,0,0,0,1,0,0,1,1,0,0,0,3,3,2,0,1,1920
2320,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,4,1,0,0,1,2,2,9,1,0,0,0,1,0,0,4,0,1,0,1,4,5,0,0,1,1920
2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2322,1,2,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,2,0,0,0,1,0,0,1,0,2,2,0,0,1920
2323,2,0,1,0,0,1,1,2,0,0,1,0,2,0,0,0,1,1,1,2,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,2,0,0,0,1,0,0,2,0,2,2,1,0,1920
2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2325,2,2,1,2,0,0,0,3,0,0,1,4,0,2,1,1,3,1,1,0,1,3,0,0,2,0,0,3,0,0,1,0,11,0,3,0,0,3,0,0,1,1,4,0,0,0,7,2,2,1,1920
2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1920
2327,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1920
2328,0,3,0,2,0,0,0,4,0,0,0,1,1,2,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1920
2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1920
2330,1,1,1,2,1,1,3,4,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,2,0,1,0,0,1,1,0,1,1,0,2,2,0,0,0,1,0,0,0,0,4,0,1,0,1920
2331,0,2,0,0,0,0,3,5,1,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,4,0,1,1,1,1,0,1,1,0,3,0,0,2,4,2,0,0,1920
2332,1,3,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
2333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1920
2334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2335,0,0,0,0,1,0,1,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,1,0,0,2,1,1,0,4,1,0,1,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1920
2336,0,2,1,0,0,0,0,1,0,0,1,1,0,2,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,3,0,0,1,3,0,0,0,1920
2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1920
2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1920
2339,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1920
2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,7,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,2,0,0,1,0,0,0,1,2,0,0,0,1920
2341,1,1,1,0,1,1,0,2,0,0,1,0,0,2,2,1,0,0,1,0,0,1,1,1,1,0,0,1,2,1,1,1,3,1,1,3,1,2,0,0,1,1,1,0,2,0,1,0,0,0,1920
2342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2343,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,2,2,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2,0,2,0,0,0,1,0,0,0,0,3,0,0,0,1920
2344,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2345,1,1,0,1,0,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0,0,0,1,3,1,1,0,1,2,0,0,0,0,0,0,0,2,2,0,1,0,1920
2346,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,7,0,1,0,0,0,0,1920
2347,0,2,0,0,0,0,3,3,0,0,1,1,1,0,0,1,0,0,0,2,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,3,0,0,1,3,2,0,0,1920
2348,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1920
2349,0,4,0,1,0,0,0,2,2,0,1,3,0,4,0,0,3,0,0,0,0,0,3,0,1,2,4,0,0,2,2,6,11,4,0,0,0,3,0,0,4,0,0,0,0,3,4,0,0,3,1920
2350,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2351,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,1920
2352,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,4,2,1,0,1920
2353,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2354,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
2355,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2357,1,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,2,0,0,0,0,3,0,0,0,3,0,0,0,1920
2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1920
2360,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,2,2,7,1,0,0,0,1,0,0,1,0,0,0,0,3,2,0,0,1,1920
2361,1,2,1,2,0,0,0,3,0,0,0,2,2,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,2,0,4,0,1,0,0,1,3,0,0,1,2,0,0,0,3,2,1,1,1920
2362,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1920
