,0,category_code
farrow,7064,2280
expert,6860,2280
esther,6642,2280
galil,7900,2280
dave,4916,2280
joanna,9968,2280
lumley,11240,2280
nicoletta,13221,2280
malet,11497,2280
hallydayconsciencejournal,8731,2280
flots,7409,2280
apaisa,866,2280
jesus,9934,2280
piemont,14531,2280
doumergue,5749,2280
charger,3375,2280
daladier,4815,2280
reimsgazette,15864,2280
dumay,5881,2280
guth,8644,2280
blaise,2096,2280
cendrars,3172,2280
chevais,3527,2280
guillouxjournal,8619,2280
habert,8689,2280
ginestet,8195,2280
begum,1842,2280
annet,783,2280
muriot,12879,2280
graour,8411,2280
debans,4944,2280
lermina,10797,2280
forbin,7499,2280
logmonde,11085,2280
amicale,621,2280
sursaut,18173,2280
israeloegyptien,9744,2280
tatu,18377,2280
desaccord,5266,2280
vichniac,19619,2280
passeron,14140,2280
monory,12618,2280
courant,4505,2280
prolonger,15247,2280
longs,11125,2280
grall,8381,2280
comencini,4012,2280
baroncelli,1651,2280
conclusions,4150,2280
gaillavet,7879,2280
degradation,5067,2280
piettreaurore,14551,2280
apotheose,880,2280
elisabethequipe,6235,2280
inter,9585,2280
efface,6141,2280
prouve,15301,2280
qualifier,15451,2280
degros,5070,2280
pietrangeli,14547,2280
emerson,6282,2280
lundqvist,11245,2280
domine,5655,2280
drysdale,5825,2280
reprend,16019,2280
methodefigaro,12194,2280
bruni,2593,2280
ferrarivocable,7178,2280
cataluna,3082,2280
independienteelectronique,9420,2280
planshorlogerie,14661,2280
longines,11120,2280
elwe,6260,2280
jaeger,9805,2280
coultre,4482,2280
printania,15140,2280
breitling,2460,2280
superbasalut,18122,2280
complot,4109,2280
marxiste,11815,2280
demasque,5150,2280
virey,19769,2280
immense,9326,2280
lancement,10503,2280
extremeorienttendance,6926,2280
mohamad,12523,2280
yunus,20231,2280
prize,15183,2280
lorieux,11147,2280
photographers,14471,2280
awards,1475,2280
tycoons,19184,2280
theycombat,18610,2280
etudiant,6731,2280
indsutriels,9453,2280
nordvietnamiens,13321,2280
mouches,12800,2280
vertes,19576,2280
fonvieillealquier,7481,2280
ameriqumoto,615,2280
yamahapopulaire,20198,2280
mouley,12809,2280
abdelazizouragan,22,2280
fantomecinema,7049,2280
effel,6143,2280
linder,10943,2280
index,9423,2280
novakjournal,13373,2280
abordageaction,45,2280
roverrevue,16607,2280
thérapeutique,18656,2280
alcalo,409,2280
éclaireurssociete,20311,2280
protestantisme,15291,2280
propagation,15264,2280
foy,7602,2280
propres,15276,2280
registres,15840,2280
parm,14069,2280
pasteur,14153,2280
plicomoedia,14704,2280
modestes,12512,2280
ecurie,6105,2280
varney,19426,2280
rantz,15616,2280
beziers,2004,2280
premiephoto,15026,2280
magazinebouquineclochard,11375,2280
genie,8098,2280
chate,3438,2280
terrassé,18517,2280
révolutions,16739,2280
académiejournal,69,2280
fabiano,6937,2280
benefices,1887,2280
metier,12196,2280
fossey,7567,2280
danser,4867,2280
blackbottomcamees,2091,2280
artistiques,1131,2280
chatelet,3447,2280
gymnasesoir,8661,2280
expliquent,6866,2280
kristel,10380,2280
delpech,5128,2280
beltoiselistextes,1878,2280
galloromaine,7913,2280
vaisonillustration,19333,2280
consacré,4240,2280
clemenceaurock,3819,2280
niagara,13212,2280
depeche,5219,2280
bronski,2552,2280
beatselection,1794,2280
libraires,10876,2280
lanoux,10533,2280
belamirevue,1847,2280
brasillach,2440,2280
cadets,2728,2280
valcazar,19342,2280
findaniel,7324,2280
halévydetective,8740,2280
annemasse,781,2280
torturee,18809,2280
noyee,13390,2280
baignoire,1531,2280
lindbourg,10942,2280
soignait,17636,2280
clientes,3846,2280
bitbonn,2087,2280
kicki,10294,2280
larsenphoto,10573,2280
usher,19287,2280
schweitzer,17118,2280
weyde,20067,2280
fontenay,7476,2280
sprungman,17879,2280
dodin,5628,2280
schweitzerkalar,17119,2280
mensueljournal,12098,2280
repartition,15992,2280
contingent,4314,2280
asquith,1178,2280
malade,11482,2280
pupillemonde,15410,2280
ressentiment,16081,2280
boylepallas,2410,2280
etudemode,6730,2280
thesentretiens,18604,2280
vanor,19411,2280
wagner,19976,2280
fevre,7225,2280
cere,3210,2280
breviaire,2492,2280
bouddhistematch,2310,2280
anna,760,2280
magnani,11405,2280
incroyable,9408,2280
jazyblade,9886,2280
huntermarvel,9217,2280
earthfripounet,6029,2280
electionsrevue,6191,2280
kadett,10198,2280
combo,4002,2280
dieselphilippe,5464,2280
risoli,16320,2280
clavier,3808,2280
eoliennes,6483,2280
cuisinerevue,4716,2280
genre,8105,2280
socialeregards,17608,2280
régulation,16709,2280
aide,318,2280
domicilefillette,5652,2280
transformee,18944,2280
chattejournal,3455,2280
pourparlers,14962,2280
francoallemands,7643,2280
aboutir,49,2280
chassaigne,3423,2280
dubreuil,5835,2280
cathedraletélé,3093,2280
sat,16998,2280
yoann,20216,2280
gourcuff,8344,2280
stephane,17956,2280
bern,1939,2280
lovatoparisienne,11196,2280
campagnecéline,2823,2280
écrit,20324,2280
pageclair,13890,2280
recettesmatch,15724,2280
fondasanté,7464,2280
rétrospective,16730,2280
universanna,19246,2280
burda,2650,2280
manuels,11601,2280
nappes,13040,2280
pascales,14120,2280
kelim,10261,2280
mailles,11438,2280
lngere,11051,2280
cousus,4544,2280
cuisinejournal,4714,2280
maintien,11449,2280
serviteur,17365,2280
barrachin,1658,2280
canonnieremonde,2887,2280
europ,6746,2280
ens,6415,2280
leadership,10648,2280
analyses,666,2280
catalogne,3076,2280
cin,3692,2280
planete,14657,2280
pollution,14801,2280
europesemaine,6761,2280
combles,4001,2280
metalliques,12184,2280
hotels,9144,2280
dumonturville,5886,2280
tronquoisyves,19079,2280
decouvrez,5024,2280
chirologie,3595,2280
nay,13109,2280
jardinsmatricule,9860,2280
honoréclubbataille,9099,2280
maxim,11944,2280
rosevelt,16512,2280
mourra,12825,2280
poison,14755,2280
epouserent,6510,2280
cheik,3488,2280
quilicirodéo,15495,2280
tex,18558,2280
youri,20227,2280
thunderboltburda,18643,2280
tendance,18480,2280
modecahiers,12474,2280
meublesécho,12211,2280
oranie,13700,2280
oran,13694,2280
gares,7976,2280
maritimesmonde,11737,2280
vogué,19836,2280
vuillier,19958,2280
pirou,14600,2280
pavillon,14190,2280
champmars,3309,2280
indes,9422,2280
néerlandaises,13451,2280
javanais,9881,2280
esplanade,6610,2280
javanaises,9882,2280
dagnanbouveret,4805,2280
médaille,12957,2280
courtois,4532,2280
aspect,1172,2280
scheenhouse,17079,2280
gardenparty,7964,2280
carnot,2988,2280
gymnastique,8662,2280
arras,1078,2280
aciéries,123,2280
isberges,9714,2280
ascenseur,1156,2280
fontinettes,7479,2280
barye,1683,2280
beauxartsalbum,1818,2280
atemitennis,1237,2280
pratiquantcahiers,15001,2280
esso,6629,2280
standardcloser,17917,2280
charl,3381,2280
partnain,14110,2280
ganesco,7936,2280
castagnary,3061,2280
fontenelle,7477,2280
zacharie,20241,2280
astruc,1228,2280
mornand,12737,2280
mortier,12762,2280
aurelien,1354,2280
scholljardins,17099,2280
maisonempreintes,11457,2280
ecrits,6096,2280
danselanterne,4865,2280
telemaque,18450,2280
mentor,12112,2280
chambord,3278,2280
graces,8369,2280
revocations,16184,2280
instructions,9564,2280
confidentielles,4189,2280
thiers,18619,2280
revuejournal,16208,2280
equipelettre,6530,2280
plastiques,14672,2280
clameur,3769,2280
professionnels,15223,2280
profession,15217,2280
didier,5455,2280
ottinger,13808,2280
mecenat,11979,2280
benedictine,1886,2280
franmonde,7674,2280
negocier,13135,2280
talamoni,18304,2280
entendu,6430,2280
priorites,15156,2280
zapatero,20249,2280
renforce,15954,2280
soutienjean,17784,2280
barbra,1637,2280
streisand,18024,2280
redford,15783,2280
renier,15959,2280
murphymonde,12881,2280
luynes,11267,2280
reichanspécificités,15859,2280
fragilemaison,7613,2280
envie,6466,2280
révista,16734,2280
portuguesa,14910,2280
arte,1105,2280
turismoherisson,19164,2280
blondes,2153,2280
exilees,6846,2280
gondot,8303,2280
padryrevue,13886,2280
dorchain,5691,2280
cheneviere,3504,2280
berthaut,1962,2280
latine,10590,2280
barramagic,1662,2280
notwist,13344,2280
mgmt,12240,2280
dennis,5197,2280
wilsonjardin,20111,2280
printempssimenon,15152,2280
titresherisson,18719,2280
hovivauto,9162,2280
briatore,2499,2280
seconde,17186,2280
ecart,6042,2280
entreles,6449,2280
diablo,5424,2280
roadster,16350,2280
nati,13055,2280
andros,705,2280
encart,6333,2280
guidejournal,8591,2280
voyron,19939,2280
transvaal,18954,2280
int,9573,2280
rieureaurore,16280,2280
parrains,14084,2280
maffia,11361,2280
demasques,5151,2280
villette,19712,2280
prendra,15032,2280
majestic,11469,2280
bikini,2043,2280
coutin,4548,2280
arandaaction,946,2280
marchandeau,11637,2280
cahensalvador,2748,2280
motion,12784,2280
negreblanc,13138,2280
insurrection,9572,2280
repindependant,15993,2280
lavy,10635,2280
ribotfais,16245,2280
cyclocamping,4774,2280
metalmecanique,12188,2280
edsel,6134,2280
vitessesmoniteur,19795,2280
roimidi,16428,2280
gallois,7912,2280
bouquet,2336,2280
lacans,10420,2280
sanz,16960,2280
trevisse,19010,2280
dublinhistoria,5829,2280
closes,3865,2280
antique,837,2280
aujourdhuiaction,1334,2280
allocution,513,2280
balkaniques,1567,2280
academierevue,64,2280
mauss,11938,2280
langage,10512,2280
dontélé,5685,2280
magazinepif,11388,2280
vaillant,19322,2280
pifinfirmieres,14553,2280
donc,5669,2280
passes,14141,2280
ouvrierstélé,13855,2280
loriebrad,11145,2280
anistonsteevebalitranbenjamin,755,2280
castaldilaura,3065,2280
smetlesly,17585,2280
messnatacha,12177,2280
amaldenisothenri,559,2280
lecontealyssaozonecheryl,10678,2280
laddjournal,10438,2280
ingenie,9499,2280
ruhr,16647,2280
multiplier,12862,2280
materielles,11868,2280
mareyeurs,11667,2280
menacent,12074,2280
agistarfix,290,2280
jedimonde,9912,2280
reacteurs,15683,2280
chance,3316,2280
pologneauto,14807,2280
aoutdefense,863,2280
dorlet,5702,2280
malthushenri,11526,2280
valses,19384,2280
musiquess,12912,2280
vergine,19539,2280
mondeclaude,12562,2280
carras,2999,2280
facettesmaurice,6966,2280
tcréations,18404,2280
exprimerquotidien,6902,2280
embrouille,6273,2280
expremier,6895,2280
poker,14763,2280
menteur,12107,2280
berlusconi,1936,2280
monod,12615,2280
instits,9557,2280
bras,2437,2280
croises,4658,2280
orthographefootball,13786,2280
ous,13825,2280
agleterre,294,2280
tend,18479,2280
transfert,18941,2280
martins,11797,2280
lignejournal,10916,2280
sousmarins,17776,2280
breslau,2476,2280
coule,4474,2280
canons,2888,2280
alfieri,439,2280
ferait,7148,2280
empichallenges,6307,2280
avantpremieres,1429,2280
confidentiel,4187,2280
sacyr,16778,2280
amf,619,2280
intrigue,9646,2280
medias,12003,2280
liberation,10863,2280
neuve,13192,2280
graphique,8412,2280
contrairesvoix,4323,2280
carlos,2979,2280
acheve,121,2280
onnaing,13654,2280
creche,4599,2280
gan,7933,2280
privatisation,15173,2280
holocauste,9046,2280
destinspiderman,5342,2280
verseofficiel,19572,2280
spectacles,17825,2280
chevallier,3533,2280
laspales,10580,2280
deviation,5397,2280
obligatoireart,13475,2280
bassenormandie,1707,2280
bassenormandierevue,1708,2280
madaule,11345,2280
danielrops,4858,2280
fressoz,7723,2280
rouvroy,16603,2280
mauduit,11909,2280
lavenir,10623,2280
epices,6490,2280
diorjournal,5519,2280
michon,12262,2280
debonnaire,4960,2280
lepinte,10788,2280
soye,17801,2280
lyons,11290,2280
challemellacour,3269,2280
billot,2054,2280
herediafigaro,8917,2280
marty,11802,2280
chaillot,3259,2280
mendesfrance,12081,2280
pool,14844,2280
armements,1044,2280
experts,6863,2280
manifestation,11568,2280
rpopagande,16623,2280
aggraveegazette,289,2280
spécialpopulaire,17884,2280
cesar,3222,2280
biquot,2076,2280
gardechampetre,7961,2280
nadal,12992,2280
arnacesprit,1057,2280
nappey,13041,2280
homosexualité,9076,2280
brault,2445,2280
patience,14161,2280
université,19255,2280
irreductible,9709,2280
violencemarie,19751,2280
idéesmatin,9269,2280
inutiles,9656,2280
dignite,5493,2280
surtout,18175,2280
abandonneejournal,7,2280
josephbarthelemy,10029,2280
appellent,897,2280
hautesilesie,8812,2280
nitti,13254,2280
ravitaillerscience,15663,2280
phenomenes,14441,2280
telekinesie,18448,2280
verifies,19541,2280
medium,12022,2280
rudi,16634,2280
schneidercanard,17097,2280
enchainemagazine,6341,2280
armée,1055,2280
berlininrockuptibles,1933,2280
gagnant,7861,2280
losers,11156,2280
casino,3046,2280
niro,13247,2280
pesci,14380,2280
scorsesejouranl,17146,2280
changetele,3330,2280
equidia,6523,2280
pari,14031,2280
thalmann,18575,2280
denisot,5196,2280
dany,4877,2280
boon,2261,2280
repit,15994,2280
chtiarchéologia,3661,2280
pétra,15445,2280
bicentenaire,2017,2280
découverteexpert,5981,2280
dyaneterre,5945,2280
fleuve,7389,2280
sahelaction,16797,2280
mermeix,12148,2280
delle,5116,2280
stabilite,17898,2280
instable,9549,2280
allemagcols,488,2280
nationalerail,13062,2280
tunnelgeneral,19156,2280
bethouart,1988,2280
vainqueur,19330,2280
narvik,13045,2280
donation,5668,2280
epouxmonde,6513,2280
rappellent,15631,2280
virenque,19768,2280
appuyer,917,2280
racisteautovolt,15538,2280
schemafiche,17081,2280
stifeerie,17977,2280
beauvallet,1814,2280
ceinture,3157,2280
rebusmarianne,15710,2280
rime,16299,2280
reussite,16141,2280
bidons,2025,2280
transatlantique,18935,2280
arnaque,1058,2280
prepareguitare,15040,2280
claviers,3809,2280
acdc,109,2280
pink,14580,2280
floyd,7415,2280
fripp,7740,2280
carltonauto,2980,2280
peugeotmonde,14407,2280
francophonie,7659,2280
elu,6253,2280
perou,14345,2280
epargne,6486,2280
privee,15175,2280
egalite,6159,2280
gaussjournal,8037,2280
tarzanmiroir,18365,2280
mauric,11926,2280
springel,17873,2280
malinhommes,11514,2280
rousseauparisien,16583,2280
touaregs,18816,2280
tombouctou,18762,2280
rivalite,16330,2280
duel,5857,2280
femmescalendau,7139,2280
una,19221,2280
illusioun,9291,2280
partit,14107,2280
felibretele,7123,2280
mathieuflash,11875,2280
charlton,3401,2280
hestonrevue,8952,2280
expertise,6861,2280
roverecran,16606,2280
mil,12301,2280
jovovich,10078,2280
prophetie,15267,2280
ombres,13639,2280
explorer,6878,2280
meg,12029,2280
hugh,9173,2280
xfiles,20158,2280
red,15779,2280
resident,16062,2280
evilexcalibur,6802,2280
comicstransparencesrock,4024,2280
bowiegenesiseurythmicsculture,2395,2280
clubmc,3876,2280
cartneydylanderriere,3027,2280
tapies,18341,2280
originales,13756,2280
artisterevue,1127,2280
expérimentation,6908,2280
socialecroix,17607,2280
hautealsace,8803,2280
message,12164,2280
presidentiel,15061,2280
surlefront,18165,2280
varsovieliberation,19429,2280
meurtres,12219,2280
navajos,13095,2280
hillerman,8967,2280
impossible,9364,2280
refonte,15810,2280
pasqua,14124,2280
syriens,18241,2280
repondent,15998,2280
cessezfeu,3226,2280
corsequipe,4425,2280
pironi,14599,2280
tambay,18318,2280
demarre,5149,2280
lomba,11104,2280
marajo,11617,2280
machabeyecrivains,11323,2280
necropole,13123,2280
charnier,3410,2280
revolutionpaysage,16198,2280
adoptif,196,2280
gorki,8325,2280
jugement,10101,2280
neutre,13190,2280
judex,10092,2280
praguebritain,14995,2280
januarynetmag,9840,2280
surfermaison,18160,2280
halogene,8736,2280
minis,12375,2280
maxis,11948,2280
cheminees,3497,2280
caracterefigaro,2940,2280
teste,18549,2280
banques,1612,2280
failles,6987,2280
prevention,15109,2280
responsabilite,16074,2280
fronde,7755,2280
ultraorthodoxes,19217,2280
waterloo,20025,2280
revitxcalibre,16182,2280
comicsfigurines,4018,2280
techniquebattler,18419,2280
britton,2534,2280
primesfigaro,15126,2280
documentaires,5622,2280
gouret,8348,2280
temperature,18468,2280
ferparisien,7172,2280
fresnes,7721,2280
terrentphoto,18521,2280
reporter,16011,2280
achat,113,2280
abandonnent,8,2280
mezieretelegramme,12237,2280
citoyenne,3734,2280
realise,15693,2280
corre,4412,2280
seznec,17403,2280
judiciaire,10094,2280
damien,4832,2280
blanchi,2107,2280
lors,11151,2280
assedic,1192,2280
fraudeoeuvre,7692,2280
chiffrer,3561,2280
abondance,43,2280
elbel,6185,2280
legere,10714,2280
detete,5356,2280
nuremberg,13437,2280
certaines,3217,2280
docjournal,5615,2280
picquart,14516,2280
amendes,598,2280
engage,6377,2280
occidentveteran,13503,2280
vintage,19741,2280
magazineguillaume,11382,2280
aniston,753,2280
anggun,729,2280
mortensen,12758,2280
girlsequipe,8213,2280
conteste,4306,2280
ajaxparenteau,370,2280
swerts,18205,2280
forcent,7507,2280
decisionberck,4993,2280
menacepapilles,12075,2280
déjeuners,5995,2280
brunchs,2588,2280
gourmandsherisson,8352,2280
lyonnaise,11286,2280
belmont,1875,2280
lionnel,10963,2280
gondotannales,8304,2280
nivernais,13258,2280
camosinepoint,2819,2280
abbé,21,2280
pierremillions,14543,2280
aspirantestrain,1175,2280
sncb,17591,2280
rklintrixmodélisme,16348,2280
réduits,16699,2280
automobilesgazette,1395,2280
chareau,3372,2280
laliquerevue,10478,2280
diplomatiquesexpress,5525,2280
attend,1275,2280
eveillecloser,6789,2280
exclusive,6828,2280
millionnairehumoriste,12341,2280
pezilla,14423,2280
hiverfantastic,9016,2280
burnoutjournal,2668,2280
roentgen,16412,2280
giffard,8169,2280
meignan,12035,2280
aquarellistes,930,2280
serpeille,17345,2280
contumacoeuvre,4341,2280
disposer,5567,2280
disposons,5570,2280
discutent,5550,2280
helsinkirepublique,8885,2280
mondy,12594,2280
thalassarevue,18574,2280
madelin,11348,2280
devons,5408,2280
ecouter,6088,2280
maurois,11933,2280
rops,16498,2280
plaies,14641,2280
thibaudet,18613,2280
llyod,11049,2280
nivelle,13256,2280
alphfemmes,533,2280
sortileges,17729,2280
maroctricot,11755,2280
artrecherche,1140,2280
protoplastes,15296,2280
réactions,16683,2280
enzymes,6481,2280
immobilisées,9337,2280
activités,150,2280
innées,9523,2280
nourrissonannales,13352,2280
psychiques,15351,2280
observations,13481,2280
expériences,6906,2280
suggestion,18085,2280
mentale,12103,2280
joire,10000,2280
physiologique,14490,2280
dermographiques,5253,2280
produitessemaine,15212,2280
amusantes,656,2280
instructives,9565,2280
sardaigne,16969,2280
rochers,16388,2280
sansgene,16945,2280
omelette,13641,2280
conde,4164,2280
frescobaldi,7720,2280
operationsasterix,13674,2280
sacrés,16776,2280
nutellamondeequipe,13439,2280
key,10282,2280
biscayne,2079,2280
tigana,18669,2280
clan,3771,2280
calder,2774,2280
pensec,14278,2280
caristan,2971,2280
arpin,1074,2280
autoyoga,1406,2280
ardha,993,2280
stambhamaisons,17912,2280
piedterre,14527,2280
famillesillustration,7028,2280
visiteurs,19786,2280
italiennes,9764,2280
faiblesses,6985,2280
négous,13452,2280
guillon,8616,2280
italoéthiopien,9768,2280
viste,19789,2280
mandchoukouo,11547,2280
schreiber,17104,2280
antigrippe,825,2280
aménagements,660,2280
matignon,11889,2280
audacieuse,1307,2280
téléférique,19192,2280
géant,8668,2280
montrevard,12686,2280
rchenevier,15678,2280
hanot,8762,2280
fauret,7085,2280
gnome,8258,2280
électrique,20342,2280
sonneur,17709,2280
tocsin,18733,2280
domicile,5651,2280
labadié,10407,2280
oursons,13823,2280
familiers,7022,2280
haine,8716,2280
écoli,20316,2280
allemandeequipe,496,2280
tulle,19145,2280
dax,4927,2280
seuls,17375,2280
vainqueurs,19331,2280
miparcours,12398,2280
keino,10259,2280
robinson,16368,2280
aygaguer,1481,2280
gammoudi,7932,2280
halterophilie,8739,2280
xiiirevue,20162,2280
rogerslibre,16417,2280
fabriques,6955,2280
servigny,17363,2280
taureaux,18381,2280
conversions,4347,2280
autrichejazz,1413,2280
gregor,8459,2280
teddy,18428,2280
edwards,6138,2280
waits,19985,2280
hodeirtricot,9026,2280
tricotant,19029,2280
clouetmodechristiane,3870,2280
dela,5079,2280
salete,16873,2280
regardermonde,15824,2280
mexiquepopulaire,12229,2280
therietsupplément,18598,2280
patroneurope,14172,2280
janvierjuin,9844,2280
