,activation,amd,armes,athlon,ati,aventure,card,carte,cartes,code,combat,compatible,core,directx,disque,dlc,dual,dur,ennemis,entertainment,espace,exclusivement,exploitation,expérience,extension,fx,game,games,geforce,ghz,ghzmémoire,go,graphique,gtx,guerre,hd,histoire,ii,inc,intel,interactive,internet,jeu,jeux,joueurs,ligne,logo,logos,mac,marques,minimale,minimum,missions,mode,monde,multijoueur,mémoire,mémoiregraphiques,niveaux,note,nouveaux,nouvelles,nvidia,objets,original,os,pack,personnages,processeur,processor,propos,quad,radeon,ram,ramcarte,ramgraphics,recommandée,respective,series,shader,software,sp,space,steam,système,take,tour,toutes,two,téléchargement,téléchargementnote,télécharger,unique,version,vidéo,ville,vista,vive,windows,xp,category_code
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,2,2905
503,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,2905
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
505,1,5,0,1,0,0,0,0,0,1,0,0,5,0,0,4,0,1,0,0,0,1,0,0,0,0,1,0,2,5,0,0,0,2,0,3,0,1,0,5,0,1,4,0,1,0,0,0,4,0,0,2,1,1,0,0,0,0,1,0,2,1,2,0,0,6,1,0,0,0,1,1,3,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,2905
506,2,3,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,0,3,0,0,0,3,2,3,6,0,0,3,0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,1,1,2,0,0,0,1,1,0,0,0,0,0,1,3,0,3,0,0,1,0,1,0,0,0,0,0,0,4,0,2905
507,0,1,0,1,2,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,2,1,0,5,2,0,0,1,0,0,0,2,0,1,5,0,1,2,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2905
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
509,1,1,0,1,2,0,0,0,0,1,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,2,0,0,0,0,0,1,2,2,0,0,2,0,1,0,0,2,2,0,2,0,2,3,2905
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2905
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
512,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,2,0,1,4,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,2,1,0,2,0,0,2,1,0,0,2,0,0,2,1,0,0,0,1,0,1,0,1,0,2,0,1,0,0,4,0,2905
513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2905
514,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,2905
515,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
516,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,3,0,0,1,0,1,9,0,0,0,0,0,1,0,0,1,0,4,2,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,2,0,0,0,4,0,2905
517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2905
518,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,3,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2905
519,1,2,0,1,0,0,2,0,0,1,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,2905
520,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,2,0,3,0,0,0,1,0,0,3,0,1,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,2905
521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,2905
522,1,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,4,0,0,0,2,1,1,1,0,0,2,0,1,2,0,0,2,0,3,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,2,1,0,0,2,0,2905
523,1,4,0,0,0,1,3,0,0,1,0,2,2,5,0,1,0,0,0,0,0,1,0,0,1,2,1,0,2,2,2,0,0,2,0,1,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,6,0,2905
524,1,0,2,0,0,0,0,0,0,1,0,2,2,2,0,0,2,4,0,0,4,1,0,0,0,0,0,0,4,4,0,8,0,2,3,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,7,0,0,1,0,0,1,0,0,0,4,0,2,0,5,0,2905
525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
526,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2905
527,1,2,0,2,2,1,0,2,4,1,0,0,2,2,1,0,1,1,4,0,0,1,1,1,0,0,0,0,1,2,0,2,1,0,0,1,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,7,2,2905
528,0,0,0,0,0,2,0,0,0,2,0,0,0,0,8,0,0,0,1,0,4,0,4,1,0,0,3,0,1,0,0,0,0,2,0,3,0,0,0,3,0,5,8,0,1,0,0,0,2,0,2,0,0,2,3,1,0,4,8,1,0,0,2,3,0,2,3,1,3,0,1,0,0,0,0,0,2,0,3,0,0,0,0,1,4,0,0,2,0,1,0,1,0,0,0,0,0,4,4,0,2905
529,1,0,0,0,0,0,2,0,0,1,0,1,3,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,2905
530,2,2,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,4,0,0,0,2,0,0,2,0,0,2,2,1,4,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,0,2,1,0,2,2,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,4,0,2905
531,1,3,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,2,0,2,0,2,0,2,0,1,0,1,2,2,2,0,0,2,0,1,0,1,2,2,0,3,7,1,6,0,1,0,0,0,0,1,1,2,2,0,0,0,0,1,2,1,2,0,1,0,0,0,2,0,1,0,1,0,2,0,1,0,0,0,1,2,2,1,3,0,0,0,0,1,0,0,0,3,2,2,0,0,2,0,2905
532,0,7,0,0,0,0,0,2,0,0,1,6,6,4,10,0,0,2,2,0,5,0,10,0,0,2,0,0,5,0,0,17,0,5,3,1,1,1,1,6,1,5,2,0,0,1,0,1,8,0,3,0,1,8,0,7,5,4,0,1,0,0,4,1,1,0,0,0,8,0,1,0,4,0,0,0,3,1,0,0,0,0,0,1,6,0,4,0,0,1,0,1,0,2,2,0,0,4,10,0,2905
533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2905
534,1,2,0,0,2,0,0,0,0,1,2,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,9,1,2,2,2,1,0,2,0,1,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,8,2,0,0,0,6,0,2905
535,1,1,0,1,0,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2905
536,0,1,1,1,0,0,0,1,0,0,1,1,1,2,1,0,0,1,4,0,1,0,1,0,0,0,1,2,0,2,0,2,2,0,0,0,0,0,1,1,4,1,4,0,2,0,3,0,0,0,1,0,1,1,1,0,1,0,2,1,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,1,0,1,0,1,0,0,1,0,1,1,2,1,2905
537,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,2905
538,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2905
539,0,0,2,1,1,0,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,0,2,0,0,0,2,0,2905
540,1,0,0,0,2,1,0,0,0,1,0,2,4,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,4,0,1,4,0,0,1,2,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,6,1,0,2,0,0,2,0,1,0,0,0,2,4,1,1,0,2,0,0,0,1,0,1,0,0,0,2,0,4,2,2905
541,0,3,0,1,2,0,0,4,0,0,0,0,1,4,2,2,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,6,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,3,0,1,0,1,4,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,4,4,2905
542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
543,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,2905
544,2,1,0,0,2,0,0,2,0,1,0,2,3,5,0,1,0,2,0,0,2,1,0,0,1,0,0,1,2,1,2,8,0,2,2,2,0,0,3,1,3,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,0,1,2,2,0,0,0,1,1,0,0,3,0,0,2,2,3,0,0,3,1,0,0,0,0,2,0,0,0,4,0,2905
545,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2905
546,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2905
547,1,1,0,1,0,0,0,1,0,1,2,2,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,2,0,0,1,0,0,6,2,1,0,3,1,3,1,1,1,0,0,0,1,0,2,0,0,4,0,0,2,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,3,0,1,3,0,1,0,0,0,1,0,0,0,1,0,2905
548,0,2,0,0,3,2,0,0,0,0,0,2,3,0,3,0,0,3,0,1,3,0,0,0,0,0,0,0,3,2,1,0,3,0,0,3,2,2,0,3,2,1,2,1,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,3,0,0,0,0,1,0,2,0,0,0,1,4,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,2905
549,0,9,2,0,0,0,1,0,0,0,1,0,1,0,0,0,3,1,1,1,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,2,2,3,1,3,0,0,0,0,1,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,6,1,0,0,0,0,0,0,4,0,0,1,1,3,0,1,3,1,0,1,0,0,0,1,0,0,1,0,2905
550,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,6,0,1,0,0,0,4,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,2905
551,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2905
552,1,0,0,1,0,0,0,3,1,1,1,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,1,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2905
553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2905
554,0,2,2,1,0,1,0,0,0,0,0,0,2,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,3,1,0,0,1,0,0,0,1,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,2,2905
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2905
556,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,4,0,2,2,0,0,0,0,0,2,0,2,0,0,5,0,0,0,0,0,1,0,0,2,0,0,6,0,0,0,1,1,0,0,0,0,4,2,0,0,0,0,0,4,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,4,0,2905
557,0,4,0,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,4,0,4,2,0,1,0,4,1,1,3,3,1,5,0,1,0,0,1,0,2,1,0,0,0,1,2,0,0,0,1,2,1,2,0,0,0,6,1,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,2,3,3,3,3,1,0,1,0,0,0,4,0,0,4,0,2905
558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
559,1,3,0,0,0,1,0,0,0,1,0,2,2,4,4,0,0,0,0,1,2,1,2,0,0,0,0,0,2,2,2,0,0,2,0,2,1,2,1,2,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,2,0,0,0,2,2,0,2905
560,0,0,0,1,0,0,0,2,0,0,0,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,0,4,1,2905
561,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
562,1,4,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,2,0,0,0,1,2,0,1,1,0,1,0,4,0,6,2,0,0,0,0,1,1,3,3,1,3,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,2,3,0,1,3,1,0,0,0,0,0,0,0,0,4,0,2905
563,0,0,1,0,0,0,0,3,1,0,1,1,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,1,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,2905
564,1,2,2,0,2,0,0,2,0,1,0,2,2,2,0,0,0,2,0,1,2,1,0,0,1,2,0,0,3,0,0,6,2,3,4,1,0,0,2,2,3,1,3,0,0,0,0,1,0,3,1,0,0,0,1,0,2,0,0,2,2,0,2,0,1,0,0,0,2,0,1,0,2,2,0,0,1,0,0,0,4,0,0,1,2,3,1,1,3,1,0,0,0,0,2,0,0,0,5,0,2905
565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
566,1,4,0,0,0,0,0,5,0,1,1,0,4,0,12,0,0,0,2,0,8,1,6,0,0,2,1,3,0,2,4,0,0,6,0,2,2,2,0,4,0,1,5,0,0,0,1,1,5,0,3,0,0,0,6,0,2,6,0,0,0,0,0,0,0,2,0,2,4,0,1,0,2,0,0,0,3,1,0,0,0,0,0,1,7,0,0,1,0,0,1,0,0,2,0,0,0,6,2,0,2905
567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
